Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
WD0032-177,0,35,25.30,-,17,30,40.9,WD0032m177_a_2002_09_18T03_30_10_all.dat
WD0032-177,0,35,25.30,-,17,30,40.9,WD0032m177_b_2002_09_25T06_02_02_all.dat
WD0032-317,0,34,49.86,-,31,29,52.7,WD0032m317_a_2000_09_16T03_47_45_all.dat
WD0032-317,0,34,49.86,-,31,29,52.7,WD0032m317_b_2000_09_17T02_44_05_all.dat
WD0033+016,0,35,35.84,+,1,53,8.6,WD0033p016_a_2002_09_18T06_41_32_all.dat
WD0033+016,0,35,35.84,+,1,53,8.6,WD0033p016_b_2002_09_26T07_57_22_all.dat
WD0037-006,0,40,22.88,-,0,21,30.1,WD0037m006_a_2002_12_02T01_23_02_all.dat
WD0037-006,0,40,22.88,-,0,21,30.1,WD0037m006_b_2003_01_16T00_57_31_all.dat
WD0037-006,0,40,22.88,-,0,21,30.1,WD0037m006_b_2003_09_07T05_17_40_all.dat
WD0047-524,0,50,3.65,-,52,8,15.5,WD0047m524_a_2002_07_27T06_21_48_all.dat
WD0047-524,0,50,3.65,-,52,8,15.5,WD0047m524_b_2002_09_14T03_12_36_all.dat
WD0048-544,0,51,9.23,-,54,11,21.9,WD0048m544_a_2002_07_27T06_30_20_all.dat
WD0048-544,0,51,9.23,-,54,11,21.9,WD0048m544_b_2002_09_14T03_21_21_all.dat
WD0048+202,0,51,11.01,+,20,31,22.3,WD0048p202_a_2002_09_19T04_52_51_all.dat
WD0048+202,0,51,11.01,+,20,31,22.3,WD0048p202_a_2002_12_02T02_09_16_all.dat
WD0048+202,0,51,11.01,+,20,31,22.3,WD0048p202_b_2002_09_27T05_16_58_all.dat
WD0050-332,0,53,17.43,-,32,59,56.5,WD0050m332_a_2001_09_11T03_46_03_all.dat
WD0050-332,0,53,17.43,-,32,59,56.5,WD0050m332_a_2002_07_27T06_44_39_all.dat
WD0050-332,0,53,17.43,-,32,59,56.5,WD0050m332_a_2002_09_15T03_27_05_all.dat
WD0050-332,0,53,17.43,-,32,59,56.5,WD0050m332_b_2002_09_25T06_49_59_all.dat
WD0052-147,0,54,55.80,-,14,26,7.8,WD0052m147_a_2002_09_26T08_54_17_all.dat
WD0052-147,0,54,55.80,-,14,26,7.8,WD0052m147_b_2002_09_27T06_41_53_all.dat
WD0053-117,0,55,50.34,-,11,27,31.5,WD0053m117_a_2002_09_26T09_08_08_all.dat
WD0053-117,0,55,50.34,-,11,27,31.5,WD0053m117_b_2002_09_27T06_55_38_all.dat
WD0058-044,1,1,2.21,-,4,11,10.7,WD0058m044_a_2000_07_13T07_11_46_all.dat
WD0058-044,1,1,2.21,-,4,11,10.7,WD0058m044_b_2000_07_16T07_17_41_all.dat
WD0101+048,1,3,49.92,+,5,4,30.6,WD0101p048_a_2002_09_13T08_20_35_all.dat
WD0101+048,1,3,49.92,+,5,4,30.6,WD0101p048_b_2003_07_27T09_32_06_all.dat
WD0102-142,1,5,22.11,-,13,59,11.0,WD0102m142_a_2000_08_05T09_50_38_all.dat
WD0102-142,1,5,22.11,-,13,59,11.0,WD0102m142_a_2002_09_12T08_43_02_all.dat
WD0102-185,1,4,53.12,-,18,19,51.5,WD0102m185_a_2003_02_05T00_45_01_all.dat
WD0102-185,1,4,53.12,-,18,19,51.5,WD0102m185_b_2003_07_29T09_33_54_all.dat
WD0103-278,1,5,53.54,-,27,36,56.5,WD0103m278_a_2002_09_15T03_50_28_all.dat
WD0103-278,1,5,53.54,-,27,36,56.5,WD0103m278_b_2002_09_19T02_21_56_all.dat
WD0106-358,1,8,20.77,-,35,34,41.7,WD0106m358_a_2000_07_12T06_32_26_all.dat
WD0106-358,1,8,20.77,-,35,34,41.7,WD0106m358_b_2000_07_16T06_41_12_all.dat
WD0107-192,1,9,33.16,-,19,1,17.6,WD0107m192_a_2000_07_12T06_43_19_all.dat
WD0107-192,1,9,33.16,-,19,1,17.6,WD0107m192_b_2000_07_16T06_50_00_all.dat
WD0108+143,1,10,55.07,+,14,39,22.3,WD0108p143_a_2000_07_14T07_38_37_all.dat
WD0108+143,1,10,55.07,+,14,39,22.3,WD0108p143_b_2000_07_18T08_11_16_all.dat
WD0110-139,1,13,9.81,-,13,39,35.0,WD0110m139_a_2000_07_13T07_26_12_all.dat
WD0110-139,1,13,9.81,-,13,39,35.0,WD0110m139_b_2000_07_16T07_03_55_all.dat
WD0112-195,1,15,5.70,-,19,15,19.2,WD0112m195_a_2000_07_12T08_07_49_all.dat
WD0112-195,1,15,5.70,-,19,15,19.2,WD0112m195_b_2000_07_15T06_26_35_all.dat
WD0114-034,1,16,58.82,-,3,10,54.5,WD0114m034_a_2000_07_12T08_22_55_all.dat
WD0114-034,1,16,58.82,-,3,10,54.5,WD0114m034_b_2000_07_15T06_40_42_all.dat
WD0114-605,1,16,19.58,-,60,16,7.4,WD0114m605_a_2002_08_03T09_52_41_all.dat
WD0114-605,1,16,19.58,-,60,16,7.4,WD0114m605_b_2001_08_25T09_37_56_all.dat
WD0124-257,1,26,55.91,-,25,30,52.8,WD0124m257_a_2000_07_13T07_40_59_all.dat
WD0124-257,1,26,55.91,-,25,30,52.8,WD0124m257_b_2000_07_16T07_48_34_all.dat
WD0126+101,1,29,24.26,+,10,23,1.3,WD0126p101_a_2000_07_14T07_55_53_all.dat
WD0126+101,1,29,24.26,+,10,23,1.3,WD0126p101_b_2000_07_18T08_26_23_all.dat
WD0127-050,1,30,23.03,-,4,47,57.8,WD0127m050_a_2002_09_19T05_30_57_all.dat
WD0127-050,1,30,23.03,-,4,47,57.8,WD0127m050_b_2002_09_27T07_09_45_all.dat
WD0128-387,1,30,28.05,-,38,30,38.5,WD0128m387_a_2000_07_13T08_10_56_all.dat
WD0128-387,1,30,28.05,-,38,30,38.5,WD0128m387_b_2000_07_16T08_11_49_all.dat
WD0129-205,1,31,39.22,-,20,19,58.6,WD0129m205_a_2000_07_12T07_02_05_all.dat
WD0129-205,1,31,39.22,-,20,19,58.6,WD0129m205_b_2000_07_16T08_29_25_all.dat
WD0133-116,1,36,13.62,-,11,20,32.6,WD0133m116_a_2000_07_12T07_27_46_all.dat
WD0133-116,1,36,13.62,-,11,20,32.6,WD0133m116_b_2000_07_16T09_40_40_all.dat
WD0135-052,1,37,59.39,-,4,59,44.7,WD0135m052_a_2000_07_12T08_37_33_all.dat
WD0135-052,1,37,59.39,-,4,59,44.7,WD0135m052_b_2000_07_16T08_49_17_all.dat
WD0137-291,1,40,16.79,-,28,52,53.6,WD0137m291_a_2000_07_13T10_23_17_all.dat
WD0137-291,1,40,16.79,-,28,52,53.6,WD0137m291_b_2000_07_16T08_58_27_all.dat
WD0138-236,1,40,28.18,-,23,21,22.1,WD0138m236_a_2000_07_14T08_07_02_all.dat
WD0138-236,1,40,28.18,-,23,21,22.1,WD0138m236_b_2000_07_16T09_15_59_all.dat
WD0140-392,1,42,51.02,-,38,59,6.8,WD0140m392_a_2000_07_14T08_21_32_all.dat
WD0140-392,1,42,51.02,-,38,59,6.8,WD0140m392_b_2000_07_16T09_30_54_all.dat
WD0143+216,1,46,41.31,+,21,54,48.4,WD0143p216_a_2002_09_19T06_05_11_all.dat
WD0143+216,1,46,41.31,+,21,54,48.4,WD0143p216_b_2003_07_27T09_54_14_all.dat
WD0145-221,1,47,21.82,-,21,56,51.4,WD0145m221_a_2000_07_15T06_55_09_all.dat
WD0145-221,1,47,21.82,-,21,56,51.4,WD0145m221_b_2000_07_17T08_33_19_all.dat
WD0145-257,1,48,8.16,-,25,32,43.4,WD0145m257_a_2002_09_19T03_17_08_all.dat
WD0145-257,1,48,8.16,-,25,32,43.4,WD0145m257_b_2002_09_27T08_09_54_all.dat
WD0151+017,1,54,13.89,+,2,1,24.1,WD0151p017_a_2000_07_12T08_47_53_all.dat
WD0151+017,1,54,13.89,+,2,1,24.1,WD0151p017_b_2000_07_15T08_13_37_all.dat
WD0155+069,1,57,41.15,+,7,12,5.6,WD0155p069_a_2002_09_19T06_59_31_all.dat
WD0155+069,1,57,41.15,+,7,12,5.6,WD0155p069_b_2003_01_19T01_56_18_all.dat
WD0158-227,2,0,53.44,-,22,27,35.9,WD0158m227_a_2002_09_20T03_40_26_all.dat
WD0158-227,2,0,53.44,-,22,27,35.9,WD0158m227_b_2002_09_27T07_46_53_all.dat
WD0203-138,2,5,49.05,-,13,38,27.4,WD0203m138_a_2000_07_15T07_59_42_all.dat
WD0203-138,2,5,49.05,-,13,38,27.4,WD0203m138_b_2000_07_17T09_02_43_all.dat
WD0204-233,2,6,45.10,-,23,16,14.0,WD0204m233_a_2000_07_15T07_45_28_all.dat
WD0204-233,2,6,45.10,-,23,16,14.0,WD0204m233_b_2000_07_17T08_47_15_all.dat
WD0204-306,2,7,2.30,-,30,23,32.6,WD0204m306_a_2002_12_03T05_37_52_all.dat
WD0204-306,2,7,2.30,-,30,23,32.6,WD0204m306_a_2002_12_03T05_49_15_all.dat
WD0204-306,2,7,2.30,-,30,23,32.6,WD0204m306_a_2002_12_08T06_04_33_all.dat
WD0204-306,2,7,2.30,-,30,23,32.6,WD0204m306_b_2003_07_31T09_23_25_all.dat
WD0205-304,2,7,40.72,-,30,10,57.9,WD0205m304_a_2000_09_15T05_34_10_all.dat
WD0205-304,2,7,40.72,-,30,10,57.9,WD0205m304_a_2001_09_23T08_37_02_all.dat
WD0205-365,2,7,25.48,-,36,20,49.1,WD0205m365_a_2000_07_12T09_07_48_all.dat
WD0205-365,2,7,25.48,-,36,20,49.1,WD0205m365_b_2000_07_15T07_10_55_all.dat
WD0208-263,2,10,58.67,-,26,7,1.2,WD0208m263_a_2002_09_15T09_28_08_all.dat
WD0208-263,2,10,58.67,-,26,7,1.2,WD0208m263_b_2002_09_20T05_12_08_all.dat
WD0212-231,2,14,21.28,-,22,54,49.4,WD0212m231_a_2002_09_20T05_27_24_all.dat
WD0212-231,2,14,21.28,-,22,54,49.4,WD0212m231_b_2002_12_08T05_35_35_all.dat
WD0216+143,2,18,48.13,+,14,36,4.5,WD0216p143_a_2000_09_15T06_19_52_all.dat
WD0216+143,2,18,48.13,+,14,36,4.5,WD0216p143_a_2002_09_05T09_36_51_all.dat
WD0220+222,2,23,36.08,+,22,27,29.1,WD0220p222_b_2002_12_31T01_00_58_all.dat
WD0226-329,2,28,27.20,-,32,42,33.8,WD0226m329_a_2002_09_19T04_02_39_all.dat
WD0226-329,2,28,27.20,-,32,42,33.8,WD0226m329_a_2002_12_03T06_19_41_all.dat
WD0226-329,2,28,27.20,-,32,42,33.8,WD0226m329_b_2002_12_08T06_18_12_all.dat
WD0227+050,2,30,16.63,+,5,15,50.7,WD0227p050_a_2002_09_19T08_15_09_all.dat
WD0227+050,2,30,16.63,+,5,15,50.7,WD0227p050_b_2003_01_17T01_29_41_all.dat
WD0227+050,2,30,16.63,+,5,15,50.7,WD0227p050_b_2003_08_31T09_19_46_all.dat
WD0229-481,2,30,53.31,-,47,55,26.1,WD0229m481_a_2000_08_03T09_31_43_all.dat
WD0229-481,2,30,53.31,-,47,55,26.1,WD0229m481_b_2000_08_05T08_43_02_all.dat
WD0230-144,2,32,37.91,-,14,11,51.8,WD0230m144_a_2002_07_10T09_36_56_all.dat
WD0230-144,2,32,37.91,-,14,11,51.8,WD0230m144_b_2002_09_19T04_13_14_all.dat
WD0231-054,2,34,7.73,-,5,11,39.3,WD0231m054_a_2000_07_12T08_57_02_all.dat
WD0231-054,2,34,7.73,-,5,11,39.3,WD0231m054_a_2002_09_06T09_43_37_all.dat
WD0231-054,2,34,7.73,-,5,11,39.3,WD0231m054_b_2000_07_15T07_35_41_all.dat
WD0239+109,2,42,8.44,+,11,12,33.0,WD0239p109_a_2000_07_12T09_42_38_all.dat
WD0239+109,2,42,8.44,+,11,12,33.0,WD0239p109_b_2000_07_15T08_37_27_all.dat
WD0242-174,2,45,2.37,-,17,12,20.4,WD0242m174_a_2001_12_17T02_03_57_all.dat
WD0242-174,2,45,2.37,-,17,12,20.4,WD0242m174_b_2001_12_29T03_03_29_all.dat
WD0243-026,2,46,30.80,-,2,27,23.5,WD0243m026_a_2001_02_09T00_54_35_all.dat
WD0243-026,2,46,30.80,-,2,27,23.5,WD0243m026_b_2002_09_13T08_29_41_all.dat
WD0243+155,2,46,24.07,+,15,45,2.3,WD0243p155_a_2002_09_20T09_08_25_all.dat
WD0250-007,2,53,32.32,-,0,33,44.7,WD0250m007_a_2003_02_04T00_59_57_all.dat
WD0250-007,2,53,32.32,-,0,33,44.7,WD0250m007_b_2003_01_16T02_54_48_all.dat
WD0250-026,2,52,51.00,-,2,25,18.0,WD0250m026_a_2002_07_10T10_00_07_all.dat
WD0250-026,2,52,51.00,-,2,25,18.0,WD0250m026_b_2002_09_19T08_38_03_all.dat
WD0252-350,2,54,37.11,-,34,49,54.2,WD0252m350_a_2000_07_15T08_23_07_all.dat
WD0252-350,2,54,37.11,-,34,49,54.2,WD0252m350_b_2000_07_16T10_29_07_all.dat
WD0255-705,2,56,17.22,-,70,22,10.9,WD0255m705_a_2000_08_03T09_56_06_all.dat
WD0255-705,2,56,17.22,-,70,22,10.9,WD0255m705_b_2000_08_05T08_51_11_all.dat
WD0257+080,2,59,59.15,+,8,11,56.4,WD0257p080_a_2002_09_18T07_41_15_all.dat
WD0257+080,2,59,59.15,+,8,11,56.4,WD0257p080_b_2002_12_31T02_20_22_all.dat
WD0302+027,3,4,37.32,+,2,56,58.0,WD0302p027_a_2000_07_16T10_05_38_all.dat
WD0302+027,3,4,37.32,+,2,56,58.0,WD0302p027_b_2000_07_18T08_51_06_all.dat
WD0307+149,3,9,53.95,+,15,5,21.8,WD0307p149_a_2002_09_18T08_52_36_all.dat
WD0307+149,3,9,53.95,+,15,5,21.8,WD0307p149_b_2002_09_19T09_01_51_all.dat
WD0308+188,3,11,49.21,+,19,0,55.6,WD0308p188_a_2002_09_21T05_33_44_all.dat
WD0308+188,3,11,49.21,+,19,0,55.6,WD0308p188_b_2003_01_17T01_39_01_all.dat
WD0310-688,3,10,31.02,-,68,36,3.4,WD0310m688_a_2002_09_19T09_18_15_all.dat
WD0310-688,3,10,31.02,-,68,36,3.4,WD0310m688_a_2002_12_03T05_21_40_all.dat
WD0310-688,3,10,31.02,-,68,36,3.4,WD0310m688_a_2002_12_03T05_27_55_all.dat
WD0310-688,3,10,31.02,-,68,36,3.4,WD0310m688_b_2002_12_08T06_56_41_all.dat
WD0315-332,3,17,26.08,-,33,3,5.3,WD0315m332_a_2002_09_21T08_07_59_all.dat
WD0315-332,3,17,26.08,-,33,3,5.3,WD0315m332_b_2002_09_22T05_08_30_all.dat
WD0315-332,3,17,26.08,-,33,3,5.3,WD0315m332_b_2003_08_01T09_29_34_all.dat
WD0317+196,3,20,4.08,+,19,47,34.8,WD0317p196_a_2002_09_21T05_45_32_all.dat
WD0318-021,3,20,58.79,-,1,59,59.0,WD0318m021_a_2002_03_01T00_40_09_all.dat
WD0318-021,3,20,58.79,-,1,59,59.0,WD0318m021_b_2002_03_03T00_55_34_all.dat
WD0320-539,3,22,14.82,-,53,45,16.5,WD0320m539_a_2000_08_03T10_04_13_all.dat
WD0320-539,3,22,14.82,-,53,45,16.5,WD0320m539_b_2000_08_05T09_15_57_all.dat
WD0320-539,3,22,14.82,-,53,45,16.5,WD0320m539_b_2003_07_31T09_43_44_all.dat
WD0326-273,3,28,48.80,-,27,19,0.1,WD0326m273_a_2000_07_12T09_57_32_all.dat
WD0326-273,3,28,48.80,-,27,19,0.1,WD0326m273_a_2000_07_12T10_10_58_all.dat
WD0326-273,3,28,48.80,-,27,19,0.1,WD0326m273_b_2000_07_15T09_01_41_all.dat
WD0328+008,3,31,33.89,+,1,3,27.8,WD0328p008_a_2002_09_22T06_07_52_all.dat
WD0328+008,3,31,33.89,+,1,3,27.8,WD0328p008_b_2003_01_19T04_14_57_all.dat
WD0330-009,3,32,36.87,-,0,49,36.9,WD0330m009_a_2002_09_21T04_31_37_all.dat
WD0330-009,3,32,36.87,-,0,49,36.9,WD0330m009_b_2003_01_16T02_14_32_all.dat
WD0336+040,3,38,56.15,+,4,9,44.4,WD0336p040_a_2002_09_22T06_37_53_all.dat
WD0336+040,3,38,56.15,+,4,9,44.4,WD0336p040_b_2003_02_25T01_16_39_all.dat
WD0336+040,3,38,56.15,+,4,9,44.4,WD0336p040_b_2003_08_02T09_59_18_all.dat
WD0339-035,3,41,54.43,-,3,22,39.5,WD0339m035_b_2000_07_15T09_33_28_all.dat
WD0339-035,3,41,54.43,-,3,22,39.5,WD0339m035_b_2002_09_13T09_00_02_all.dat
WD0341+021,3,44,10.75,+,2,15,29.8,WD0341p021_a_2002_03_04T00_40_41_all.dat
WD0341+021,3,44,10.75,+,2,15,29.8,WD0341p021_b_2002_09_21T04_47_22_all.dat
WD0343-007,3,46,25.17,-,0,38,38.8,WD0343m007_a_2000_12_11T04_07_55_all.dat
WD0343-007,3,46,25.17,-,0,38,38.8,WD0343m007_b_2000_12_13T04_15_34_all.dat
WD0344+073,3,46,51.34,+,7,28,2.7,WD0344p073_a_2002_02_19T00_35_50_all.dat
WD0344+073,3,46,51.34,+,7,28,2.7,WD0344p073_a_2002_09_22T07_05_25_all.dat
WD0344+073,3,46,51.34,+,7,28,2.7,WD0344p073_b_2003_01_20T03_49_23_all.dat
WD0346-011,3,48,50.19,-,0,58,32.3,WD0346m011_a_2000_07_16T10_17_28_all.dat
WD0346-011,3,48,50.19,-,0,58,32.3,WD0346m011_b_2000_07_18T09_00_06_all.dat
WD0352+018,3,54,43.47,+,1,58,41.3,WD0352p018_a_2002_02_27T01_14_10_all.dat
WD0352+018,3,54,43.47,+,1,58,41.3,WD0352p018_b_2002_09_21T05_03_56_all.dat
WD0352+049,3,54,40.15,+,5,8,46.3,WD0352p049_a_2003_01_19T03_37_17_all.dat
WD0352+049,3,54,40.15,+,5,8,46.3,WD0352p049_b_2003_02_04T02_54_16_all.dat
WD0352+052,3,54,41.01,+,5,23,20.6,WD0352p052_a_2002_03_01T01_09_56_all.dat
WD0352+052,3,54,41.01,+,5,23,20.6,WD0352p052_b_2002_09_13T09_27_41_all.dat
WD0352+096,3,55,21.99,+,9,47,18.1,WD0352p096_a_2002_02_19T00_52_05_all.dat
WD0352+096,3,55,21.99,+,9,47,18.1,WD0352p096_b_2002_09_21T05_23_29_all.dat
WD0357+081,4,0,26.68,+,8,14,6.9,WD0357p081_a_2000_09_15T06_48_00_all.dat
WD0357+081,4,0,26.68,+,8,14,6.9,WD0357p081_b_2000_09_17T08_36_19_all.dat
WD0406+169,4,9,28.90,+,17,7,54.4,WD0406p169_a_2003_02_04T02_25_47_all.dat
WD0407+179,4,10,10.32,+,18,2,23.8,WD0407p179_a_2003_02_04T02_15_21_all.dat
WD0407+179,4,10,10.32,+,18,2,23.8,WD0407p179_b_2003_02_25T01_35_15_all.dat
WD0407+179,4,10,10.32,+,18,2,23.8,WD0407p179_b_2003_08_31T09_33_45_all.dat
WD0408-041,4,11,2.17,-,3,58,22.6,WD0408m041_a_2000_09_15T09_27_35_all.dat
WD0408-041,4,11,2.17,-,3,58,22.6,WD0408m041_a_2001_09_02T09_17_25_all.dat
WD0410+117,4,12,43.55,+,11,51,49.0,WD0410p117_a_2002_02_27T01_29_25_all.dat
WD0410+117,4,12,43.55,+,11,51,49.0,WD0410p117_b_2003_01_18T04_10_14_all.dat
WD0416-550,4,17,11.36,-,54,57,47.2,WD0416m550_a_2000_07_18T09_52_14_all.dat
WD0416-550,4,17,11.36,-,54,57,47.2,WD0416m550_b_2000_08_03T09_42_20_all.dat
WD0421+162,4,23,55.70,+,16,21,15.1,WD0421p162_a_2002_02_27T01_40_22_all.dat
WD0421+162,4,23,55.70,+,16,21,15.1,WD0421p162_b_2002_12_31T03_09_41_all.dat
WD0425+168,4,28,39.41,+,16,58,12.1,WD0425p168_a_2002_12_31T03_18_41_all.dat
WD0425+168,4,28,39.41,+,16,58,12.1,WD0425p168_b_2003_01_11T04_28_12_all.dat
WD0426+106,4,28,58.26,+,10,44,50.2,WD0426p106_a_2002_09_23T08_05_49_all.dat
WD0426+106,4,28,58.26,+,10,44,50.2,WD0426p106_b_2003_01_18T04_49_25_all.dat
WD0431+126,4,33,44.96,+,12,42,40.4,WD0431p126_a_2003_01_19T03_51_36_all.dat
WD0431+126,4,33,44.96,+,12,42,40.4,WD0431p126_b_2003_01_20T04_28_17_all.dat
WD0437+152,4,39,52.91,+,15,19,45.3,WD0437p152_a_2003_01_19T03_59_55_all.dat
WD0437+152,4,39,52.91,+,15,19,45.3,WD0437p152_b_2003_01_23T03_03_54_all.dat
WD0440-038,4,43,7.16,-,3,46,49.8,WD0440m038_a_2002_02_10T01_21_35_all.dat
WD0440-038,4,43,7.16,-,3,46,49.8,WD0440m038_b_2003_01_18T05_03_53_all.dat
WD0446-789,4,43,46.43,-,78,51,50.2,WD0446m789_a_2002_12_03T06_05_20_all.dat
WD0446-789,4,43,46.43,-,78,51,50.2,WD0446m789_b_2002_11_30T07_07_19_all.dat
WD0453-295,4,55,35.94,-,29,29,0.0,WD0453m295_a_2001_10_31T08_34_19_all.dat
WD0453-295,4,55,35.94,-,29,29,0.0,WD0453m295_b_2001_12_04T07_42_26_all.dat
WD0453-295,4,55,35.94,-,29,29,0.0,WD0453m295_b_2001_12_17T04_02_08_all.dat
WD0455-282,4,57,13.32,-,28,7,52.7,WD0455m282_a_2000_09_14T08_24_49_all.dat
WD0455-282,4,57,13.32,-,28,7,52.7,WD0455m282_a_2001_12_17T04_16_43_all.dat
WD0509-007,5,12,6.39,-,0,42,6.0,WD0509m007_a_2000_09_14T08_45_33_all.dat
WD0509-007,5,12,6.39,-,0,42,6.0,WD0509m007_a_2001_12_15T07_31_52_all.dat
WD0510-418,5,12,23.04,-,41,45,26.0,WD0510m418_a_2001_10_31T08_05_18_all.dat
WD0510-418,5,12,23.04,-,41,45,26.0,WD0510m418_b_2001_12_04T08_01_42_all.dat
WD0510-418,5,12,23.04,-,41,45,26.0,WD0510m418_b_2002_02_22T01_23_06_all.dat
WD0510-418,5,12,23.04,-,41,45,26.0,WD0510m418_b_2003_08_01T09_47_40_all.dat
WD0511+079,5,14,3.50,+,8,0,15.1,WD0511p079_a_2000_09_15T07_51_50_all.dat
WD0511+079,5,14,3.50,+,8,0,15.1,WD0511p079_a_2001_09_02T09_33_21_all.dat
WD0518-105,5,21,18.97,-,10,29,17.5,WD0518m105_a_2000_12_13T05_51_55_all.dat
WD0518-105,5,21,18.97,-,10,29,17.5,WD0518m105_b_2001_01_15T03_39_47_all.dat
WD0548+000,5,50,37.52,+,0,5,52.6,WD0548p000_a_2000_09_15T08_50_55_all.dat
WD0548+000,5,50,37.52,+,0,5,52.6,WD0548p000_b_2000_09_16T09_42_47_all.dat
WD0549+158,5,52,27.62,+,15,53,13.2,WD0549p158_a_2002_01_21T02_20_48_all.dat
WD0549+158,5,52,27.62,+,15,53,13.2,WD0549p158_a_2002_09_25T09_06_24_all.dat
WD0549+158,5,52,27.62,+,15,53,13.2,WD0549p158_b_2002_02_19T02_14_50_all.dat
WD0556+172,5,59,44.98,+,17,12,3.6,WD0556p172_a_2002_01_21T02_31_49_all.dat
WD0556+172,5,59,44.98,+,17,12,3.6,WD0556p172_b_2002_02_21T00_51_16_all.dat
WD0558+165,6,1,17.72,+,16,31,37.0,WD0558p165_a_2002_01_21T02_47_44_all.dat
WD0558+165,6,1,17.72,+,16,31,37.0,WD0558p165_b_2002_02_21T01_07_41_all.dat
WD0603-483,6,5,2.73,-,48,19,58.4,WD0603m483_a_2000_12_06T08_07_07_all.dat
WD0603-483,6,5,2.73,-,48,19,58.4,WD0603m483_a_2001_01_15T03_58_34_all.dat
WD0603-483,6,5,2.73,-,48,19,58.4,WD0603m483_b_2001_02_04T05_55_47_all.dat
WD0612+177,6,15,18.68,+,17,43,40.3,WD0612p177_a_2002_02_17T04_08_22_all.dat
WD0612+177,6,15,18.68,+,17,43,40.3,WD0612p177_b_2002_02_19T02_25_01_all.dat
WD0621-376,6,23,12.62,-,37,41,28.0,WD0621m376_a_2000_09_14T08_59_42_all.dat
WD0621-376,6,23,12.62,-,37,41,28.0,WD0621m376_a_2001_04_07T01_12_59_all.dat
WD0628-020,6,30,38.60,-,2,5,50.5,WD0628m020_a_2002_12_24T08_23_04_all.dat
WD0628-020,6,30,38.60,-,2,5,50.5,WD0628m020_b_2002_12_29T06_51_57_all.dat
WD0630-050,6,32,57.78,-,5,5,49.4,WD0630m050_a_2000_12_07T07_11_29_all.dat
WD0630-050,6,32,57.78,-,5,5,49.4,WD0630m050_b_2000_12_10T07_58_36_all.dat
WD0642-285,6,44,28.73,-,28,32,38.1,WD0642m285_a_2000_09_14T09_11_13_all.dat
WD0642-285,6,44,28.73,-,28,32,38.1,WD0642m285_a_2001_04_08T01_15_20_all.dat
WD0646-253,6,48,56.09,-,25,23,47.0,WD0646m253_a_2001_04_08T01_29_42_all.dat
WD0646-253,6,48,56.09,-,25,23,47.0,WD0646m253_b_2001_11_18T08_17_32_all.dat
WD0659-063,7,1,54.84,-,6,27,46.2,WD0659m063_a_2000_12_06T08_24_13_all.dat
WD0659-063,7,1,54.84,-,6,27,46.2,WD0659m063_a_2000_12_17T08_10_46_all.dat
WD0659-063,7,1,54.84,-,6,27,46.2,WD0659m063_b_2000_12_07T07_40_46_all.dat
WD0710+216,7,13,21.60,+,21,34,6.9,WD0710p216_a_2002_02_17T04_19_36_all.dat
WD0710+216,7,13,21.60,+,21,34,6.9,WD0710p216_b_2002_02_19T02_35_48_all.dat
WD0715-703,7,15,16.58,-,70,25,5.6,WD0715m703_a_2001_04_07T01_24_35_all.dat
WD0715-703,7,15,16.58,-,70,25,5.6,WD0715m703_b_2001_05_03T23_43_02_all.dat
WD0721-276,7,23,20.10,-,27,47,21.6,WD0721m276_a_2001_04_09T01_05_13_all.dat
WD0721-276,7,23,20.10,-,27,47,21.6,WD0721m276_b_2001_05_03T23_25_01_all.dat
WD0732-427,7,33,37.81,-,42,53,57.3,WD0732m427_a_2001_04_09T01_16_18_all.dat
WD0732-427,7,33,37.81,-,42,53,57.3,WD0732m427_b_2001_05_03T23_55_14_all.dat
WD0752-676,7,53,8.14,-,67,47,31.4,WD0752m676_a_2001_04_09T01_26_33_all.dat
WD0752-676,7,53,8.14,-,67,47,31.4,WD0752m676_b_2001_05_04T00_05_53_all.dat
WD0810-728,8,9,32.01,-,72,59,16.5,WD0810m728_a_2001_04_09T01_45_48_all.dat
WD0810-728,8,9,32.01,-,72,59,16.5,WD0810m728_b_2001_05_04T00_26_08_all.dat
WD0810-728,8,9,32.01,-,72,59,16.5,WD0810m728_b_2001_05_04T00_38_39_all.dat
WD0830-535,8,31,51.91,-,53,40,32.5,WD0830m535_a_2001_04_09T02_10_32_all.dat
WD0830-535,8,31,51.91,-,53,40,32.5,WD0830m535_b_2001_05_04T01_08_51_all.dat
WD0830-535,8,31,51.91,-,53,40,32.5,WD0830m535_b_2003_05_10T23_32_26_all.dat
WD0838+035,8,41,3.43,+,3,20,57.7,WD0838p035_a_2002_02_17T04_53_07_all.dat
WD0838+035,8,41,3.43,+,3,20,57.7,WD0838p035_b_2002_02_21T01_43_35_all.dat
WD0839-327,8,41,32.43,-,32,56,32.9,WD0839m327_a_2001_04_09T02_20_30_all.dat
WD0839-327,8,41,32.43,-,32,56,32.9,WD0839m327_b_2001_05_04T01_25_15_all.dat
WD0839+231,8,42,53.03,+,23,0,25.5,WD0839p231_a_2002_02_17T05_09_04_all.dat
WD0839+231,8,42,53.03,+,23,0,25.5,WD0839p231_b_2002_02_22T02_09_24_all.dat
WD0852+192,8,55,30.68,+,19,4,37.6,WD0852p192_a_2003_01_11T05_33_10_all.dat
